district,tahsil,gp_name,ps,gp,sample,Hperf_hat,Hperf_stdp,Hperf1_unmetdemand,Hperf2_lowwage,Hperf3_nregarank,Hperf4_bribeforjob,Hperf5_waitforjob,Hperf_overall,Aperf1_incomplete,Aperf2_notongoing,Aperf3_disagreement,Aperf_overall,actionplan_nbprojects2009,actionplan_gpbudget2009,Xactionplan,web_hh_employed2009,web_persondays_sc2009,web_persondays_st2009,web_persondays_total2009,web_persondays_women2009,web_averagewage2009,web_exp_labor2009,web_exp_material2009,web_exp_admin2009,web_exp_tot2009,web_frac_womendays2009,web_frac_scst2009,web_delay_total2009,web_delay_num_mrolls,web_delay_amtpaid,web_delay_perc,census_tot_pop,census_frac_scst,census_literacy,census_unemployment,census_agri,census_marginal,_Ips_2,_Ips_3,_Ips_4,_Ips_5,_Ips_6,_Ips_7,_Ips_8,_Ips_9,_Ips_10,_Ips_11,_Ips_12,_Ips_13,_Ips_14,_Ips_15,_Ips_16,_Ips_17,_Ips_18
"Karauli","Karauli","BEEJALPUR","KARAULI","BEEJALPUR",1,-.7097427,.1481687,.4285714,1,2.4,.2,37.5,-.5431675,.6363636,.5454546,,-.6859195,4.276666,6.033086,0,858,9993,17525,31691,19981,64.13,17.83,29.33,.11,47.27,.6304945,.8683223,16,15.3333,1.491667,27.067,6220,.7901929,.5660772,.5069132,.8317574,.3143137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","BHAVLI","KARAULI","BHAWLI",0,-.6647261,.1479883,,,,,,,,,,,3.89182,5.997695,0,758,3017,29106,39130,26377,46.12,25.96,32.37,0,58.33,.6740864,.8209302,23,93,6.85,25.24733,4677,.8298054,.5565534,.5858456,.8177594,.2829117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","CHAINPUR BARRIYA.","KARAULI","CHAINPUR (BARRIYA)",0,-.2109953,.1392983,,,,,,,,,,,4.143135,6.269096,0,1076,14589,7360,59295,36301,72.58,40.83,15.47,0,56.3,.6122102,.3701661,19,81,9.308,36.61567,5500.083,.3275553,.5546424,.5440249,.7539422,.3661122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","CHAINPUR","KARAULI","CHAINPUR (GADO)",0,-.3998579,.1689594,,,,,,,,,,,3.610918,5.855072,0,966,24616,19271,66887,44258,52.74,50.44,32.92,0,83.36,.6616831,.6561365,38,127.333,11.099,32.36833,5500.083,.3275553,.5546424,.5440249,.7539422,.3661122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","DANDA","KARAULI","DANDA",1,-.3488085,.1448352,.5,1,1.425,.15,37.88889,-.1599676,.4615385,.3846154,,.0075401,4.174387,6.385194,0,780,4416,69,38324,23485,70.46,21.16,12.91,0,34.07,.6128014,.1170285,19,42,4.955667,18.95767,4781,.0934951,.4873458,.4800251,.8724859,.2087691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","DUKAWALI","KARAULI","DUKABLI",1,-.4644837,.1572459,.4090909,1,1.880952,.047619,36.69048,.0380997,.125,.0625,,1.367578,4.477337,6.665684,0,546,249,532,14898,8398,59.48,12.87,3.82,0,16.69,.5636998,.0524231,23,45.6667,5.09,29.04967,3956,.0394338,.4524772,.5128918,.9091853,.4281266,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","FATEHPUR","KARAULI","FATEHPUR",0,-.3980541,.1506927,,,,,,,,,,,3.850147,6.001415,0,541,5216,3100,20980,14278,57.75,16.3,8.68,0,24.98,.6805529,.3963775,25,45,5.587667,70.37466,7748,.2278007,.4707021,.5547238,.6927536,.3678261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","GERAI","KARAULI","GERAI",1,-.0852363,.1573445,.2380952,.9411765,2.025,.2,37.61765,-.1208616,.4,.2666667,,.3749307,3.912023,6.140725,0,1002,11617,20931,67097,38588,56.4,50.39,24.28,0,74.67,.5751077,.4850888,23,111.333,10.06,55.076,5144,.528577,.5398523,.566874,.9097846,.1157989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","GUWREDA","KARAULI","GUBREDA",1,-.4801176,.1457691,.25,1,2.15,.05,39.05556,-.0466057,.75,.6875,,-1.212051,3.610918,5.811141,0,613,1226,7543,23226,17973,69.99,14.23,2.45,0,16.68,.7738311,.377551,12,48,3.842334,49.32967,6016,.2882314,.5008311,.5500333,.784263,.4979682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","GUDLA","KARAULI","GUDLA",1,-.2173818,.15481,.4210526,.9375,2.236842,.1578947,44,-.7934815,.0666667,.0666667,,1.482705,3.871201,5.908083,0,810,6883,3095,47233,23766,44.57,39.96,0,0,39.96,.5031652,.2112506,23,202.333,18.92167,37.15333,6782,.2219109,.501622,.4929225,.8258215,.3285839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","GUNESRA","KARAULI","GUNESRA",1,-.6317216,.1584283,.85,1,2.7,.2,42,-1.495991,.5714286,.1428571,,.2608657,3.688879,5.755742,0,541,2739,3796,14314,9462,64.21,9.72,.45,0,10.17,.6610312,.456546,10,23,2.507667,17.40667,5511,.3442206,.4915623,.4939213,.7543923,.5077088,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","HARNAGAR","KARAULI","HARINAGAR",0,-.42239,.1893215,,,,,,,,,,,3.7612,5.910797,0,812,3130,1788,18072,13984,48.53,14.5,0,0,14.5,.7737937,.2721337,29,132.333,15.11333,30.062,6099,.3020167,.5033612,.639613,.566879,.4194722,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","JAHANGIRPUR","KARAULI","JAHANGEERPUR",0,-.4693358,.1558737,,,,,,,,,,,4.663439,6.690532,0,936,8320,347,39883,22412,59.52,26.55,0,.12,26.67,.5619437,.2173106,42,124.667,10.69233,27.08833,6695,.34354,.5226288,.5481703,.7824793,.6178513,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","JAMOORA","KARAULI","JAMURA",0,-.224307,.1677568,,,,,,,,,,,4.007333,6.018593,0,638,983,0,23604,8541,85.2,17.02,0,0,17.02,.3618455,.0416455,17,54,7.127333,24.819,4429,.1296004,.4540528,.4881463,.8711954,.1565946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","KAILADEVI","KARAULI","KAILADEVI",0,-.0234803,.256208,,,,,,,,,,,4.941642,7.329094,0,1278,13837,29542,80377,55772,83.82,73.84,0,0,73.84,.6938801,.5396942,31,207,19.649,32.963,10207,.5295386,.5237582,.6381895,.5199025,.1267262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","KANCHANPUR -TALHATI","KARAULI","KANCHANPUR (TAL)",1,-.379214,.1371645,.4761905,.8333333,1.275,.15,39.57895,-.0679127,.7222222,.3888889,,-.5529693,4.317488,6.376727,0,709,9460,12,33021,26421,72.31,22.48,36.26,.15,58.89,.8001272,.2868478,36,131.667,11.73767,42.81933,5500.083,.3275553,.5546424,.5440249,.7539422,.3661122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","KARSAI","KARAULI","KARSAI",0,-.2338038,.1981662,,,,,,,,,,,3.713572,5.855072,0,881,8502,8087,50879,35779,39.73,32.1,24.82,.03,56.95,.7032174,.3260481,31,52.3333,5.300667,36.41167,3399,.533098,.5160341,.6843189,.4818267,.1295433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","KASHIPURA","KARAULI","KASHIPURA",0,-.4856863,.199716,,,,,,,,,,,4.465908,6.591674,0,807,12583,24549,45890,26553,31.57,44.26,0,0,44.26,.5786228,.8091523,28,51.6667,6.024333,16.43133,4736,.7886402,.5095017,.5029561,.8615123,.1966865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","KHEDIYA","KARAULI","KHEDIYA",1,-.6898873,.1761427,.5714286,.75,2.025,.15,38.21053,-.3415459,.3571429,.2857143,,.427378,4.60517,6.652218,0,361,3186,2260,8024,5314,43.95,5.7,2.6,0,8.299999,.6622632,.6787139,25,105.667,11.67067,48.27533,7988,.5184026,.5479469,.6019028,.8034591,.1496855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","KHOOBNAGAR","KARAULI","KHOOBNAGAR",0,-.5774011,.1765065,,,,,,,,,,,3.7612,5.771441,0,872,13667,15701,42410,29967,84.31,27.5,5.87,0,33.37,.7066022,.6924782,47,67.3333,7.431333,11.91267,5832,.6901578,.4559328,.5617284,.6330203,.6071988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","KHOODA","KARAULI","KHUNDA",0,-.3764741,.1574115,,,,,,,,,,,3.970292,6.234411,0,339,771,0,10948,6232,63.09,8.91,6.16,0,15.07,.5692364,.0704238,18,82,7.672667,39.219,4588,.2203574,.5,.5536181,.7856445,.2954102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","KONDER","KARAULI","KONDAR",0,-.5415845,.1570707,,,,,,,,,,,3.988984,6.118097,0,797,5208,27125,39643,22853,61.11,25.8,4.21,0,30.01,.57647,.8156043,34,176.667,21.10033,48.13467,4886,.7458043,.48772,.5112566,.9363484,.3123953,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","KOTA","KARAULI","KOTA (CHHABER)",0,-.3829469,.1901314,,,,,,,,,,,4.060443,6.159095,0,817,13905,13633,42562,30501,65.03,31.37,0,0,31.37,.7166252,.6470091,36,76.3333,7.951,27.05633,4938,.282098,.5030377,.628392,.4435967,.4501362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","KOTA (CHHAWAR)","KARAULI","KOTA (MAMCHARI)",0,-.6021209,.1533304,,,,,,,,,,,3.931826,5.817201,0,774,8407,808,22041,16304,46.76,18.1,.51,0,18.61,.7397124,.4180845,24,63.6667,5.186,28.94767,5541,.4793359,.5858148,.5818444,.8523954,.4216659,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","LAUHRA","KARAULI","LOHRRA",0,-.2404695,.1905594,,,,,,,,,,,4.143135,6.274743,0,1025,11503,35897,57302,28425,77.47,42.29,17.53,0,59.82,.496056,.8271962,24,71.6667,6.391,21.92833,4559,.7795569,.4906778,.4740075,.8361135,.3398665,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","MAHOLI","KARAULI","MAHOLI",0,-.2326713,.1656641,,,,,,,,,,,3.688879,5.950929,0,1083,14301,651,47051,28866,64.87,33.95,.15,0,34.1,.6135045,.3177828,58,43.6667,3.646333,17.133,6925,.321444,.4951625,.6743682,.6101996,.1223947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","MAMCHARI","KARAULI","MAMCHARI",0,-.6259194,.1477497,,,,,,,,,,,3.465736,5.891644,0,1011,14643,17266,48171,36510,66.21,34.75,0,0,34.75,.7579249,.662411,12,60,3.984,24.03467,6519,.61896,.4999233,.5407271,.8203073,.3603874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","MANCHI","KARAULI","MANCHI",0,-.2833385,.1843641,,,,,,,,,,,4.276666,6.062622,0,918,13737,21259,52395,30238,75.37,38.74,1.9,0,40.64,.5771161,.6679263,61,122.333,14.76367,26.40067,4811,.4888797,.5098732,.5832467,.6044888,.5521197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","MASALPUR","KARAULI","MASALPUR",0,-.3462907,.1841402,,,,,,,,,,,3.637586,5.817111,0,582,5567,7490,29531,19378,48.62,20.46,0,0,20.46,.6561918,.4421456,19,68.6667,5.425333,29.76333,4923,.3302864,.5774934,.6437132,.4965793,.2166477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","NARAYANA","KARAULI","NARAYNA",1,-.6247993,.153182,.5714286,.9285714,2.275,.4,41.775,-1.288105,.35,.35,,.3132732,3.931826,5.830415,0,756,16470,8761,40718,31241,56.59,30.75,14.17,0,44.92,.7672528,.6196523,12,20.3333,1.678333,9.901334,5384,.6160847,.5087296,.5360327,.8931145,.1573259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","PAREETA","KARAULI","PARITA",0,-.4046772,.1625938,,,,,,,,,,,3.044523,5.342334,0,699,9621,24708,42266,23649,59.96,29.83,5.64,0,35.47,.5595278,.8122131,10,19.6667,1.870333,46.89434,4209,.7754811,.5749584,.5443098,.7805005,.3321168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","PIPRANI","KARAULI","PIPRANI",1,-.4399648,.1427349,.3,1,1.45,.2,43.5,-.407851,.8333333,.6666667,,-1.346605,3.970292,6.226537,0,566,5600,3928,22258,12783,77.28,16.85,1.1,0,17.95,.5743104,.4280708,24,119.667,12.57667,34.44167,4329,.4365904,.4802495,.5853546,.8451254,.4155989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","RAGHUVANSI","KARAULI","RAGHUVANSI",0,-.834473,.1868443,,,,,,,,,,,3.555348,5.808143,0,453,3981,1290,12147,5571,40.33,9.22,2.82,0,12.04,.4586318,.4339343,11,8,1.042,8.573,4348,.3054278,.5942962,.5639374,.8122363,.5163502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","RAJOR","KARAULI","RAJOR",0,-.2064657,.1726034,,,,,,,,,,,3.688879,5.461711,0,640,2311,6481,36249,27426,57.68,28.86,0,0,28.86,.7566002,.2425446,22,97,8.294666,36.55933,3931,.4907148,.6003562,.5876367,.5107958,.3337446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","RAMPUR DHABAI","KARAULI","RAMPUR",0,-.428087,.1777949,,,,,,,,,,,3.610918,5.924256,0,691,2690,0,16553,12864,65.19,10.68,12.29,.16,23.13,.7771401,.1625083,17,41.3333,3.772333,18.52867,5719,.1398846,.5139011,.6090226,.7280859,.3627013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","RATIYAPURA","KARAULI","RATIYAPURA",1,-.4930432,.1615026,.35,.9285714,2.525,.35,40.36842,-.9287024,.375,.3333333,,.2938467,4.110874,6.349139,0,1033,11034,15053,47762,33304,39.12,27.82,8.93,0,36.75,.6972907,.5461873,16,29,2.122,85.12833,6112,.580661,.5104712,.5739529,.842934,.2987711,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","ROD KALAN","KARAULI","ROND KALAN",0,-.2179578,.1628573,,,,,,,,,,,4.204693,6.196444,0,1203,3508,9772,74004,44491,54.28,50.31,0,.01,50.32,.6011972,.1794498,33,147.667,13.545,35.38667,7243,.2141378,.5220212,.540798,.8211064,.384546,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","RUNDHPURA","KARAULI","ROONDHPURA",1,-.2959858,.1358726,.3333333,1,2.2,.1,34.81579,.0303451,.4,.3,,.3079237,4.127134,6.500539,0,725,5250,5581,30645,22360,74.95,23.6,7.93,0,31.53,.729646,.3534345,32,93,7.764667,32.77867,4143,.4991552,.4969829,.594014,.7378121,.28478,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","SASERI","KARAULI","SASEDI",1,-.5247058,.190233,.5238096,1,1.6,.2,36.5,-.2593459,.5,.5,,-.3058377,4.094345,6.204558,0,1111,8335,18063,54977,45671,83.58,39.9,15.99,0,55.89,.8307292,.4801644,15,81.6667,6.982333,34.59467,8486,.52074,.422814,.5861419,.6389521,.4316629,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","SAIPUR","KARAULI","SAYPUR",0,-.5325837,.1674612,,,,,,,,,,,3.78419,6.056784,0,642,3031,7044,24161,11601,47.97,14.98,1.51,0,16.49,.480154,.4169943,10,56.3333,3.176,30.986,6623,.301374,.5600181,.6391363,.6891214,.2573222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","SEELOTI","KARAULI","SEELOTI",0,-.4245907,.1741854,,,,,,,,,,,4.077538,6.028278,0,752,3242,0,21944,15495,59.83,11.09,0,0,11.09,.7061155,.1477397,17,10,.7946666,11.41333,4694,.1721346,.4610141,.6146144,.6307352,.3272526,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","SEMARDA","KARAULI","SEMARDA",0,-.3234123,.1444666,,,,,,,,,,,3.332205,5.620401,0,705,8278,14225,40114,24329,65.07,34.11,22.19,0,56.3,.6064965,.5609762,28,144.667,14.09067,37.501,4168,.5321497,.5448657,.5669386,.9368421,.1772853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","SENGARPURA","KARAULI","SENGARPURA",0,-.4188273,.158292,,,,,,,,,,,3.970292,5.844993,0,900,7964,2951,47012,22976,55.29,30.74,0,0,30.74,.4887263,.2321748,18,28.6667,2.363333,18.451,6433,.2031711,.5420488,.4820457,.9180672,.4693878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Karauli","TULSIPURA","KARAULI","TULSIPURA",0,-.465174,.1590651,,,,,,,,,,,4.110874,6.048553,0,720,311,0,20429,8179,51.18,16.52,.53,0,17.05,.4003622,.0152235,11,25.3333,1.831333,31.62433,5675,.0808811,.5427313,.532511,.9204674,.2842066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karauli","Nadoti","BARARAJPUR","NADOTI","BADA",1,.3185274,.1695271,.3333333,.6923077,1.75,.05,38.44444,.2767832,.2,0,,1.334426,5.327876,6.368187,0,774,17758,13238,61042,36380,89.81,55.64,43.72,0,99.36,.5959831,.5077815,4,51.6667,3.996667,28.184,4726,.406898,.5435886,.5592467,.9289486,.2261162,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","BARAGAON","NADOTI","BADAGAON",0,.0919183,.1474273,,,,,,,,,,,5.153292,6.279459,0,503,5287,151,26517,14934,85.34,21.48,16.66,0,38.14,.5631859,.205076,10,72,6.105333,53.439,7115,.1450457,.5291637,.5592411,.8376913,.3472576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","BAGOR","NADOTI","BAGOR",0,.1267707,.1621885,,,,,,,,,,,4.60517,5.758902,0,504,9946,7545,28455,15048,91.01,26.3,9.77,0,36.07,.528835,.6146899,13,86,8.445,53.07333,4966,.5390657,.6467983,.5072493,.8357172,.2472415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","BARDALA","NADOTI","BARDALA",0,.1177299,.1627084,,,,,,,,,,,4.394449,5.70711,0,435,2596,8827,21817,14377,80.3,19.75,7.93,0,27.68,.6589815,.5235825,22,98.6667,9.220333,69.734,4107,.5906988,.5841247,.5049915,.8180029,.2897196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","BHEELAPARA","NADOTI","BHILAPADA",1,.1471918,.1388727,.4285714,.7647059,1.2,.15,33.95,.4601203,.2,0,,1.334426,3.610918,5.234312,0,636,7609,13662,52261,31168,72.48,42.88,27.48,0,70.36,.5963912,.4070148,7,38,1.014,35.11067,4317,.3581191,.5582581,.4892286,.909297,.3609977,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","CHIRAWANDA","NADOTI","CHIRAONDA",0,.1667078,.1761548,,,,,,,,,,,3.688879,5.513429,0,780,7237,268,50960,32147,62.33,33.13,27.07,.04,60.24,.6308281,.1472724,12,108.667,8.701,45.825,4546,.1311043,.4520458,.4725033,.9566305,.0479566,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","DALPURA","NADOTI","DALPURA",0,.1060012,.1372494,,,,,,,,,,,5.420535,6.287858,0,871,8750,10677,43035,28038,82.03,36.59,20,0,56.59,.6515162,.4514233,37,113.333,7.586667,47.53433,4716,.4756149,.5574639,.4607718,.8434919,.4486827,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","DHAHARIYA","NADOTI","DEHRIYA",1,.0566278,.1557117,.3333333,.4,1.722222,.0555556,39.85294,.3869397,.7142857,.7142857,,-1.190282,4.727388,5.643679,0,500,6731,12882,28304,16264,81.5,21.99,14.2,0,36.19,.5746184,.692941,10,38.6667,3.473667,29.91467,3234,.6410019,.6141002,.5364873,.748499,.1300867,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","DHOLETA","NADOTI","DHOLETA",0,-.0613205,.1533961,,,,,,,,,,,3.663562,5.771441,0,687,15180,10849,47280,32109,64.83,26.45,20.23,0,46.68,.6791244,.5505288,14,71,5.875,53.511,4558,.4918824,.5563844,.4984642,.7913386,.3062117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","GARHMORA","NADOTI","GADHMORA",0,.2106542,.2024374,,,,,,,,,,,4.41884,5.934894,0,956,11676,5932,70143,50037,51.93,56.66,2.43,0,59.09,.713357,.25103,18,78,4.914,35.40334,5596,.2403502,.5244818,.5743388,.6549118,.1192275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","GARHKHERA","NADOTI","GADKHEDA",1,-.0580163,.1425087,.2727273,1,2.285714,.0952381,37.76316,-.1261256,1,.75,,-1.866988,3.951244,5.081404,0,479,4876,8137,25575,18309,69.29,15.37,3.32,0,18.69,.7158944,.5088172,8,50,3.812667,45.08867,4067,.5370052,.6169167,.5025818,.6984676,.4083045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","GURHA CHANDRAJI","NADOTI","GUDHACHANDRAJI",0,.3065726,.261189,,,,,,,,,,,4.976734,6.562585,0,1179,15187,19160,92252,65901,79.05,79.37,44.28,0,123.65,.7143585,.3723171,14,47.6667,3.615667,31.846,8782,.2616716,.5717376,.5983831,.5922881,.1879784,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","JEETKIPUR","NADOTI","JITKIPUR",0,.2338449,.1593959,,,,,,,,,,,4.465908,6.19093,0,498,9406,9620,33327,22227,97.99,29.4,11.36,0,40.76,.6669367,.5708885,11,51,4.359333,44.7,4100,.5136585,.5765854,.5512195,.7358696,.1728261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","KAIMA","NADOTI","KAIMA",0,.2442377,.19837,,,,,,,,,,,4.276666,5.840641,0,282,3301,4954,15885,9799,99.15,15.72,16.35,0,32.07,.6168712,.5196726,10,124,10.377,55.43733,2480,.4629032,.5983871,.5153226,.8236273,.0515807,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","KEMLA","NADOTI","KEMLA",0,-.0280609,.1956924,,,,,,,,,,,3.850147,5.22149,0,0,5561.3823,3080.7254,23229.818,12016.084,86.52,0,0,0,0,.4986665,.3524042,5,28.6667,2.659667,57.382,5100,.5839216,.59,.5968627,.7169261,.1731517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","KAIMRI","NADOTI","KEMRI",1,.2141356,.1619286,.368421,.9,2.578947,0,39.05263,-.2045913,1,.8571429,,-2.082368,4.787492,6.570883,0,1026,9443,0,52981,31398,85.26,33.97,15.6,0,49.57,.5926275,.1782337,39,99.6667,8.724667,53.53566,6889,.3093337,.5751197,.5491363,.6603348,.5814552,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","KUNJELA","NADOTI","KUNJELA",0,.0557084,.1762033,,,,,,,,,,,4.29046,5.814996,0,889,5239,22193,34315,19795,100,26.48,6.01,0,32.49,.5768614,.7994171,10,96,9.255,36.87233,5062,.7502964,.5525484,.5614381,.8752252,.1121622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","MAIDHE KA PURAI","NADOTI","MEDEKAPURA",0,-.1994616,.1520443,,,,,,,,,,,4.955827,6.016157,0,681,5561.3823,88,32191,18432,56.5,24.77,3.6,0,28.37,.5725824,.3524042,16,17.3333,1.035,31.89033,5161,.0001938,.537299,.5541562,.9526293,.5758366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","NADOTI","NADOTI","NADOTI",1,.1033662,.1888342,.5714286,.6,2.325,.15,39.43333,-.4444544,1,.7272727,,-1.821302,4.804021,6.276643,0,584,7501,9805,29236,17553,90.21,26.62,7.23,0,33.85,.60039,.5919414,25,62,6.629666,19.48767,5815,.4582975,.6254514,.6230438,.4548358,.4315693,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","PAL","NADOTI","PAL",1,.1742433,.1417943,.4545455,1,1.761905,.2380952,35.97368,-.2765756,.3076923,.2307692,,.6425256,4.682131,6.511002,0,882,12126,7692,53423,35310,80.28,42.49,12.74,0,55.23,.6609513,.3709638,21,68,4.485667,35.63667,6252,.4622521,.4976008,.5743762,.7636227,.2296129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","RAJAHERA","NADOTI","RAJAHEDA",1,.4622616,.1861449,.55,0,1.575,.05,35.61765,.7689967,.875,0,,-.094682,4.465908,5.824524,0,771,7722,0,64376,42921,56.57,64.38,31.57,0,95.95,.6667236,.1199515,12,65.6667,5.186,70.96,4725,.1741799,.4793651,.5263492,.7904379,.3838249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","RAISANA","NADOTI","RAYSANA",0,.1885395,.2175564,,,,,,,,,,,5.370638,6.762151,0,1151,10504,35613,76733,48997,85.78,50.55,15.17,0,65.72,.6385388,.6010061,36,122.667,9.742333,77.61767,4968,.6227858,.5406602,.4973833,.8566279,.5282339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","RONSI","NADOTI","RONSI",1,-.1573714,.1514369,.4761905,1,2.175,.2,38.21053,-.5576131,.1666667,.1666667,,1.069964,4.143135,5.609472,0,650,10401,9430,38761,24000,62.9,24.67,15.95,0,40.62,.6191791,.5116225,16,52.6667,5.494667,21.81633,4081,.4077432,.5728988,.5822102,.7348974,.571261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","SALAWAD","NADOTI","SALABAD",0,.1897625,.165778,,,,,,,,,,,4.532599,5.991465,0,652,10313,24359,48316,28365,83.7,44.77,17.47,0,62.24,.5870726,.717609,22,26,3.280333,13.186,3813,.6936795,.5969054,.6244427,.7067039,.2695531,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","SHAHAR","NADOTI","SHAHAR",1,.0355717,.1575333,.45,.5714286,1.175,.05,36.5,.5920678,1,1,,-2.369541,4.905275,5.97381,0,483,5647,3214,19316,13235,88.94,18.76,0,0,18.76,.6851833,.4587389,9,30.6667,2.320667,34.04833,6344,.3190416,.562106,.5583228,.6595289,.3907923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
